,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--12
