,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--5
