protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-199596--7,0,0,-1,,metadata,,
prot-199596--7,0,2,-1,,metadata,,
prot-199596--7,0,6,-1,,metadata,,
prot-199596--7,0,13,-1,,metadata,,
prot-199596--7,0,14,-1,,metadata,,
prot-199596--7,0,16,-1,,metadata,,
prot-199596--7,0,18,-1,,metadata,,
prot-199596--7,0,44,-1,,metadata,,
prot-199596--7,0,69,-1,,metadata,,
prot-199596--7,0,91,-1,,metadata,,
prot-199596--7,0,110,-1,,metadata,,
prot-199596--7,0,137,-1,,metadata,,
prot-199596--7,0,155,-1,,metadata,,
prot-199596--7,0,163,-1,,metadata,,
prot-199596--7,0,190,-1,,metadata,,
prot-199596--7,0,199,-1,,metadata,,
prot-199596--7,0,210,-1,,metadata,,
prot-199596--7,0,220,-1,,metadata,,
prot-199596--7,0,228,-1,,metadata,,
prot-199596--7,0,238,-1,,metadata,,
prot-199596--7,0,248,-1,,metadata,,
prot-199596--7,0,256,-1,,metadata,,
prot-199596--7,0,260,-1,,metadata,,
prot-199596--7,0,265,-1,,metadata,,
prot-199596--7,0,271,-1,,metadata,,
prot-199596--7,0,276,-1,,metadata,,
prot-199596--7,0,282,-1,,metadata,,
prot-199596--7,0,284,-1,,metadata,,
prot-199596--7,0,291,-1,,metadata,,
prot-199596--7,0,299,-1,,metadata,,
prot-199596--7,0,313,-1,,metadata,,
prot-199596--7,0,331,-1,,metadata,,
prot-199596--7,0,336,-1,,metadata,,
prot-199596--7,0,340,-1,,metadata,,
prot-199596--7,0,344,-1,,metadata,,
prot-199596--7,0,347,-1,,metadata,,
prot-199596--7,0,367,-1,,metadata,,
prot-199596--7,0,379,-1,,metadata,,
prot-199596--7,0,381,-1,,metadata,,
prot-199596--7,0,383,-1,,metadata,,
prot-199596--7,0,398,-1,,metadata,,
prot-199596--7,0,423,-1,,metadata,,
prot-199596--7,0,439,-1,,metadata,,
prot-199596--7,0,443,-1,,metadata,,
prot-199596--7,0,447,-1,,metadata,,
prot-199596--7,0,450,-1,,metadata,,
prot-199596--7,0,452,-1,,metadata,,
prot-199596--7,0,464,-1,,metadata,,
prot-199596--7,0,469,-1,,metadata,,
prot-199596--7,0,474,-1,,metadata,,
prot-199596--7,0,478,-1,,metadata,,
prot-199596--7,0,485,-1,,metadata,,
prot-199596--7,0,487,-1,,metadata,,
prot-199596--7,0,490,-1,,metadata,,
prot-199596--7,0,492,-1,,metadata,,
prot-199596--7,0,498,-1,,metadata,,
prot-199596--7,0,503,-1,,metadata,,
prot-199596--7,0,508,-1,,metadata,,
prot-199596--7,0,512,-1,,metadata,,
prot-199596--7,0,516,-1,,metadata,,
prot-199596--7,0,522,-1,,metadata,,
prot-199596--7,0,527,-1,,metadata,,
prot-199596--7,0,531,-1,,metadata,,
prot-199596--7,0,550,-1,,metadata,,
prot-199596--7,0,563,-1,,metadata,,
prot-199596--7,0,575,-1,,metadata,,
prot-199596--7,0,590,-1,,metadata,,
prot-199596--7,0,603,-1,,metadata,,
prot-199596--7,0,607,-1,,metadata,,
prot-199596--7,0,612,-1,,metadata,,
prot-199596--7,0,615,-1,,metadata,,
prot-199596--7,0,617,-1,,metadata,,
prot-199596--7,0,626,-1,,metadata,,
prot-199596--7,0,632,-1,,metadata,,
prot-199596--7,0,638,-1,,metadata,,
prot-199596--7,0,643,-1,,metadata,,
prot-199596--7,0,658,-1,,metadata,,
prot-199596--7,0,688,-1,,metadata,,
prot-199596--7,0,692,-1,,metadata,,
prot-199596--7,0,697,-1,,metadata,,
prot-199596--7,0,702,-1,,metadata,,
prot-199596--7,0,705,-1,,metadata,,
prot-199596--7,0,710,-1,,metadata,,
prot-199596--7,0,713,-1,,metadata,,
prot-199596--7,0,716,-1,,metadata,,
