pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,96,17,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,101,15,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,101,17,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,101,27,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,107,4,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,109,3,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,149,5,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,206,5,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,214,9,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,236,18,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,271,1,prot-199899--74
fcfff492e00727b6,Stockholm,Helsingfors,0,311,4,prot-199899--74
