pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,5,4,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,7,4,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,9,4,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,11,4,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,13,6,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,15,6,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,73,3,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,74,3,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,87,3,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,97,4,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,115,17,prot-199899--76
fcfff492e00727b6,Stockholm,Helsingfors,0,143,16,prot-199899--76
