pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,16,18,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,16,34,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,129,13,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,130,1,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,131,6,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,133,17,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,138,8,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,138,10,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,138,15,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,138,24,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,143,2,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,145,3,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,147,6,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,147,7,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,148,4,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,149,2,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,152,7,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,156,5,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,228,7,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,278,2,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,280,2,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,283,1,prot-199899--96
fcfff492e00727b6,Stockholm,Helsingfors,0,284,1,prot-199899--96
