pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,165,1,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,200,8,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,201,9,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,202,1,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,202,5,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,202,16,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,202,24,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,202,25,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,204,1,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,204,2,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,205,7,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,212,2,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,223,4,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,225,2,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,225,4,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,242,2,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,244,4,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,244,6,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,244,9,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,244,11,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,244,12,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,244,13,prot-199899--23
fcfff492e00727b6,Stockholm,Helsingfors,0,276,19,prot-199899--23
