pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,8,6,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,17,0,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,36,26,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,36,42,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,36,43,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,46,10,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,114,8,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,183,5,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,183,6,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,188,5,prot-199899--36
fcfff492e00727b6,Stockholm,Helsingfors,0,189,8,prot-199899--36
