pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,14,5,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,16,6,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,18,7,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,20,7,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,47,4,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,93,4,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,96,28,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,105,9,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,116,12,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,116,25,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,116,32,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,116,34,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,146,40,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,164,7,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,165,6,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,199,2,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,199,25,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,200,33,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,217,1,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,217,16,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,234,15,prot-199899--38
fcfff492e00727b6,Stockholm,Helsingfors,0,295,4,prot-199899--38
