pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,16,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,7,17,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,8,15,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,11,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,11,9,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,11,17,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,21,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,38,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,38,9,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,38,10,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,39,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,39,4,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,40,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,47,2,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,49,2,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,51,8,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,51,9,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,60,2,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,65,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,91,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,92,2,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,93,3,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,94,2,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,98,4,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,124,5,prot-199899--97
fcfff492e00727b6,Stockholm,Helsingfors,0,130,4,prot-199899--97
