,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--145
0,metadata,Tisdagen den 17 maj,,prot-198283--145
0,metadata,1982/83 145-147,,prot-198283--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--145
2,metadata,2 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,Onsdagen den,,prot-198283--145
0,metadata,3 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,4 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,Regionalpolitik,,prot-198283--145
0,metadata,5 Riksdagens protokoll 19821/83:145-147,,prot-198283--145
0,metadata,6 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,7 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,78 Anmäldes och bordlades Skatteutskottets betänkande 1982/83:49 Ändring i taxeringslagen (prop. 1982/83:105),,prot-198283--145
0,metadata,1982/83:508 av Sonja Rembo (m) till kommunikationsministern om tilläggsavgiften för lotsning på obekväm tid:,,prot-198283--145
0,metadata,"1982/83:514 av Stig Josefson (c) till finansministern om utgiftsskattekommitténs arbete, m. m.:",,prot-198283--145
0,metadata,Onsdagen den 11 maj,,prot-198283--145
