,pattern,txt,replacement,filename
0,metadata,1982/83:145-147 11-17 maj 1983,,prot-198283--145
0,metadata,1982/83 145-147,,prot-198283--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--145
2,metadata,2 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,11 maj 1983 rd Regionalpolitik Anf. 8 BÖRJE HÖRNLUND (c) replik:,,prot-198283--145
0,metadata,3 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,4 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,5 Riksdagens protokoll 19821/83:145-147,,prot-198283--145
0,metadata,6 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,7 Riksdagens protokoll 1982/83:145-147,,prot-198283--145
0,metadata,6$ Anmäldes och bordlades,,prot-198283--145
1,metadata,1982/83:2436 av Anders Svärd och Birgitta Hambraeus Säkerhetsskyddet i riksdagen (förs. 1982/83:24),,prot-198283--145
0,metadata,1982/83:509 av Lars Ernestam (fp) till bostadsministern om hyreshusavgiften:,,prot-198283--145
0,metadata,"1982/83:514 av Stig Josefson (c) till finansministern om utgiftsskattekommitténs arbete, m. m.:",,prot-198283--145
0,metadata,minab/gotab Stockholm 1983 75725,,prot-198283--145
