,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--64
0,metadata,Meddelanden om frågor 1982/83:224 av Ulla Tillander (c) om verksamheten vid,,prot-198283--64
0,metadata,1982/83:64,,prot-198283--64
0,metadata,Anf. 5 KERSTIN EKMAN (fp):,,prot-198283--64
0,metadata,5$ Svar på fråga 1982/83:176 om spårbunden trafik mellan Stockholm och Arlanda flygplats,,prot-198283--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--64
2,metadata,Nr 64 Torsdagen den 20 januari 1983,,prot-198283--64
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--64
0,metadata,åtgärder mot satel- 13 $ Svar på fråga 1982/83:202 om beredskapsåtgärder mot satellit- — [itolyckor,,prot-198283--64
0,metadata,6 Riksdagens protokoll 1982/83:63-64,,prot-198283--64
0,metadata,7 Riksdagens protokoll 1982/83:63-64,,prot-198283--64
0,metadata,Nr 64 18$ Anmäldes och bordlades,,prot-198283--64
0,metadata,1982/83:538 av Bengt Kronblad m. fl. Nr 64,,prot-198283--64
0,metadata,1982/83:573 av Gullan Lindblad och Siri Häggmark Nr 64,,prot-198283--64
0,metadata,1982/83:609 av Sven Henricsson m. fl. Nr 64,,prot-198283--64
0,metadata,1982/83:645 av Börje Stensson och tredje vice talmannen Karl Erik Eriks- Nr 64,,prot-198283--64
0,metadata,1982/83:681 av Anita Bråkenhielm Nr 64,,prot-198283--64
0,metadata,1982/83:228 av Aina Westin (s) till socialministern om personalkategorier inom den kommunala barnomsorgen:,,prot-198283--64
0,metadata,Förteckning över talare,,prot-198283--64
0,metadata,minab/gotab Stockholm 1983 73712,,prot-198283--64
