,pattern,txt,replacement,filename
0,metadata,1982/83:109-110 25 mars-S5 april 1983,,prot-198283--109
0,metadata,1982/83:109 av Bo Lundgren (m) om vissa skatteomläggning-,,prot-198283--109
0,metadata,1982/83 109-110,,prot-198283--109
0,metadata,7$ Föredrogs och hänvisades Nr 109 Motionerna Fredagen den 1982/83:2243 till finansutskottet 25 mars 1983 1982/83:2244 till skatteutskottet,,prot-198283--109
0,metadata,2 Riksdagens protokoll 1982/83:109-110,,prot-198283--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--109
0,metadata,3 Riksdagens protokoll 1982/83:109-110,,prot-198283--109
0,metadata,4 Riksdagens protokoll 1982/83:109-110,,prot-198283--109
0,metadata,118 Föredrogs Konstitutionsutskottets betänkande 1982/83:25 Vissa riksdagsfrågor,,prot-198283--109
0,metadata,S Riksdagens protokoll 1982183:109-110,,prot-198283--109
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--109
0,metadata,6 Riksdagens protokoll 1982/83:109-110,,prot-198283--109
0,metadata,1982/83:99 av Nils Åsling (c) till finansministern om beskattningen av villaboendet:,,prot-198283--109
0,metadata,"1982/83:103 av John Andersson (vpk) till industriministern om ett handlingsprogram för skogsindustrin, m. m.:",,prot-198283--109
7,metadata,Nr 109 Fredagen den 25 mars 1983,,prot-198283--109
0,metadata,27$ Kammaren åtskildes kl. 14.39.,,prot-198283--109
