,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--18
0,metadata,1982/83 1982/83:60 av Kersti Johansson (c) om ett nytt polishus i,,prot-198283--18
0,metadata,1982/83:18,,prot-198283--18
0,metadata,3 & Meddelande om svar på interpellationerna 1982/83:14 och 17,,prot-198283--18
0,metadata,7$ Svar på fråga 1982/83:38 om översyn av bostadsrättslagen,,prot-198283--18
0,metadata,Nr 18 Torsdagen den 28 oktober 1982,,prot-198283--18
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--18
0,metadata,tion Anf. 30 Försvarsministern BÖRJE ANDERSSON:,,prot-198283--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--18
1,metadata,3 Riksdagens protokoll 1982/83:18-19,,prot-198283--18
0,metadata,Nr 18 Torsdagen den,,prot-198283--18
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198283--18
0,metadata,1982/83:26 av Pär Granstedt (c) till statsrådet Gertrud Sigurdsen om en landsomfattande blodgivarkampanj:,,prot-198283--18
0,metadata,anmärkningsvärt. Torsdagen den,,prot-198283--18
0,metadata,Torsdagen den 28 oktober,,prot-198283--18
0,metadata,1982/83 18-19,,prot-198283--18
0,metadata,GOTAB 72980,,prot-198283--18
