,pattern,txt,replacement,filename
0,metadata,1982/83:18-19 28 oktober 1982,,prot-198283--18
0,metadata,1982/83 1982/83:60 av Kersti Johansson (c) om ett nytt polishus i,,prot-198283--18
0,metadata,1982/83:18,,prot-198283--18
0,metadata,3 & Meddelande om svar på interpellationerna 1982/83:14 och 17,,prot-198283--18
0,metadata,7$ Svar på fråga 1982/83:38 om översyn av bostadsrättslagen,,prot-198283--18
0,metadata,Nr 18 Torsdagen den 28 oktober 1982,,prot-198283--18
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--18
0,metadata,2 Riksdagens protokoll 1982/83:18-19,,prot-198283--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--18
1,metadata,3 Riksdagens protokoll 1982/83:18-19,,prot-198283--18
0,metadata,28 oktober 1982,,prot-198283--18
0,metadata,Nr 18 Torsdagen den,,prot-198283--18
0,metadata,frågor 138 Kammaren åtskildes kl. 17.54.,,prot-198283--18
0,metadata,1982/83 18-19,,prot-198283--18
0,metadata,GOTAB 72980,,prot-198283--18
