,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--45
0,metadata,1982/83:2 Ansökningsförfarande för militära tjänster 1982/83:3 Översyn av vapenfrilagen,,prot-198283--45
0,metadata,1982/83:45,,prot-198283--45
0,metadata,48 Svar på fråga 1982/83:137 om administrativa förenklingar och besparingar inom högskolan,,prot-198283--45
0,metadata,58 Svar på fråga 1982/83:131 om stämpelavgiften för vapenlicens,,prot-198283--45
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--45
0,metadata,Nr 45 Torsdagen den 9 december 1982,,prot-198283--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--45
0,metadata,9 december 1982,,prot-198283--45
0,metadata,Vissa författningsfrågor m. m.,,prot-198283--45
0,metadata,frågor m. m.,,prot-198283--45
0,metadata,7 Riksdagens protokoll 1982/83:45-46,,prot-198283--45
0,metadata,"Vi motionärer delar inte utskottets förhoppning, att önskemålen om 8 Riksdagens protokoll 1982/83:45-46",,prot-198283--45
0,metadata,interpellation,,prot-198283--45
0,metadata,16 $ Kammaren åtskildes kl. 17.55. Nr 45,,prot-198283--45
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 45-46,,prot-198283--45
0,metadata,1982/83 45-46,,prot-198283--45
0,metadata,GOTAB 73292 Stockholm 1982,,prot-198283--45
