,pattern,txt,replacement,filename
0,metadata,1982/83:134—135 29 april-2 maj 1983,,prot-198283--135
0,metadata,1982/83 134-135,,prot-198283--135
0,metadata,1982/83:135,,prot-198283--135
0,metadata,; 2 maj 1983 Anf. 8 Utbildningsminister LENA HJELM-WALLEN:,,prot-198283--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--135
0,metadata,9 Riksdagens protokoll 1982/83:134-135,,prot-198283--135
0,metadata,10 Riksdagens protokoll 1982183:134-135,,prot-198283--135
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--135
0,metadata,11 Riksdagens protokoll 1982183:134-135,,prot-198283--135
0,metadata,Om den industriella verksamheten i Örebro län,,prot-198283--135
0,metadata,13 $ Svar på interpellation 1982/83:104 om den industriella verksamheten i Stockholms län,,prot-198283--135
1,metadata,12 Riksdagens protokoll 19821/83:134-135,,prot-198283--135
0,metadata,18$ Anmäldes och bordlades,,prot-198283--135
1,metadata,Försvarsutskottets betänkande,,prot-198283--135
2,metadata,1982/83:11 Förbättrade förmåner åt värnpliktiga m.fl. (prop. 1982/ 83:115),,prot-198283--135
0,metadata,208 Kammaren åtskildes kl. 15.22.,,prot-198283--135
0,metadata,1982/83 Förteckning över talare 134-135 Siffrorna avser sida i protokollen.),,prot-198283--135
0,metadata,minab/gotab Stockholm 1983 75645,,prot-198283--135
