,pattern,txt,replacement,filename
0,metadata,1982/83:143-144 10 maj 1983,,prot-198283--143
0,metadata,1982/83 143-144,,prot-198283--143
0,metadata,5$ Svar på fråga 1982/83:437 om ökad insyn i kommunala bolag,,prot-198283--143
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--143
0,metadata,2 Riksdagens protokoll 1982/83:143-144,,prot-198283--143
0,metadata,Tisdagen den 10 maj 1983,,prot-198283--143
0,metadata,Utveckling i Norrbotten,,prot-198283--143
0,metadata,5 Riksdagens protokoll 1982/83:143-144,,prot-198283--143
0,metadata,6 Riksdagens protokoll 1982/83:143-144,,prot-198283--143
0,metadata,7 Riksdagens protokoll 1982183:143-144,,prot-198283--143
0,metadata,10 maj 1983,,prot-198283--143
0,metadata,Nr 143 Tisdagen den 10 maj 1983,,prot-198283--143
0,metadata,den 10 maj,,prot-198283--143
0,metadata,10 maj 1983 148 Kammaren åtskildes kl. 17.59.,,prot-198283--143
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 143-144,,prot-198283--143
0,metadata,minab/gotab Stockholm 1983 75674,,prot-198283--143
