,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 5 ww,,prot-198283--116
0,metadata,1982/83:413 av Margö Ingvardsson (vpk) om antalet beredskapsarbeten under sommaren och hösten .........s--+>,,prot-198283--116
0,metadata,Kulturutskottets betänkande 1982/83:22 Anslag till internationellt-kulturellt samarbete,,prot-198283--116
0,metadata,28 Svar på fråga 1982/83:345 om rätt att använda punktskrift i domstolsprocess m. m.,,prot-198283--116
0,metadata,3$ Svar på fråga 1982/83:370 om åtgärder för att stödja den sandinistiska regimen i Nicaragua,,prot-198283--116
0,metadata,Nr 116 Tisdagen den 12 april 1983,,prot-198283--116
0,metadata,minoriteter,,prot-198283--116
0,metadata,6$ Svar på fråga 1982/83:391 om utvandringen av judar från Sovjetunionen,,prot-198283--116
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--116
0,metadata,Tisdagen den 12 april 1983,,prot-198283--116
0,metadata,"1982/83:2333 av Nils Åsling m. fl. Vissa varvsfrågor, m. m. (prop. 1982/83:147)",,prot-198283--116
0,metadata,1982/83 116-118,,prot-198283--116
0,metadata,minab/gotab Stockholm 1983 75447,,prot-198283--116
