,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--113
0,metadata,1982/83 113-115,,prot-198283--113
0,metadata,Utbildningsutskottets betänkande 1982/83:19 Antalet skoldagar under läsåret ..........sssersra,,prot-198283--113
0,metadata,58 Svar på fråga 1982/83:341 om en uppmjukning av den s.k. angiverilagen,,prot-198283--113
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--113
0,metadata,7 april 1983,,prot-198283--113
0,metadata,Nr 113 Torsdagen den 7 april 1983,,prot-198283--113
0,metadata,Torsdagen den 7 april 1983,,prot-198283--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--113
0,metadata,Vissa företagsskattefrågor m. m.,,prot-198283--113
0,metadata,15 $ Anslag till allmän hälsooch sjukvård Nr 113,,prot-198283--113
0,metadata,17 $ Föredrogs Utbildningsutskottets betänkande 1982/83:19 Antalet skoldagar under läsåret,,prot-198283--113
0,metadata,1982/83:114 av Claes Elmstedt (c) till kommunikationsministern om förbättrade marktransporter till Arlanda:,,prot-198283--113
0,metadata,22$ Kammaren åtskildes kl. 16.53.,,prot-198283--113
0,metadata,minab/gotab Stockholm 1983 75391,,prot-198283--113
