,pattern,txt,replacement,filename
0,metadata,1982/83:134—135 29 april-2 maj 1983,,prot-198283--134
0,metadata,1982/83 134-135,,prot-198283--134
0,metadata,2 Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,metadata,3 Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--134
0,metadata,4 Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,metadata,"Föredrogs skatteutskottets betänkande 1982/83:41 om reglerna för extra avdrag, m. m.",,prot-198283--134
0,metadata,S Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,metadata,7$ Föredrogs Skatteutskottets betänkande 1982/83:43 Mervärdeskatten,,prot-198283--134
0,metadata,10 $ Svar på interpellation 1982/83:105 om fritidspraktikernas verksamhet,,prot-198283--134
0,metadata,Nr 134 Fredagen den 29 april 1983,,prot-198283--134
0,metadata,6 Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--134
7,metadata,7 Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,metadata,8 Riksdagens protokoll 1982/83:134-135,,prot-198283--134
0,metadata,Nr 134 218 Kammaren åtskildes kl. 16.47.,,prot-198283--134
0,metadata,1982/83 Förteckning över talare 134-135 Siffrorna avser sida i protokollen.),,prot-198283--134
0,metadata,minab/gotab Stockholm 1983 75645,,prot-198283--134
