,pattern,txt,replacement,filename
0,metadata,1982/83:111-112 6 april 1983,,prot-198283--111
0,metadata,1982/83 111-112,,prot-198283--111
0,metadata,Onsdagen den 6 april 1983,,prot-198283--111
0,metadata,2 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,Föredrogs trafikutskottets betänkande 1982/83:12 om anslag till Vägväsende (prop. 1982/83:100 delvis).,,prot-198283--111
0,metadata,Nr 111 Onsdagen den 6 april 1983,,prot-198283--111
0,metadata,4 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,Föredrogs trafikutskottets betänkande 1982/83:16 om anslag till Luftfart (prop. 1982/83:100 delvis).,,prot-198283--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--111
1,metadata,5 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,6 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,8 Riksdagens protokoll 19821/83:111-112,,prot-198283--111
