,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--111
0,metadata,1982/83 111-112,,prot-198283--111
0,metadata,Onsdagen den 6 april 1983,,prot-198283--111
0,metadata,2 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,Överläggningen var härmed avslutad.”,,prot-198283--111
0,metadata,8$ Anslag till vägväsendet,,prot-198283--111
0,metadata,Nr 111 Onsdagen den 6 april 1983,,prot-198283--111
0,metadata,4 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,9$ Anslag till flygplatser m. m.,,prot-198283--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--111
1,metadata,5 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,6 Riksdagens protokoll 1982/83:111-112,,prot-198283--111
0,metadata,"SEND ONTRES BERO SNI, 9 VNVES JUNG ST 3IIRAIGSID 3 WLEL WENS 15",,prot-198283--111
0,metadata,148 Konsumentkrediter,,prot-198283--111
0,metadata,Utskottets hemställan bifölls.,,prot-198283--111
0,metadata,1982/83:111 av Ingemar Eliasson (fp) till arbetsmarknadsministern om det s.k. 2-procentsmålet för den kommunala tillväxten:,,prot-198283--111
0,metadata,1982/83:399 av Anita Bråkenhielm (m) till civilministern om tillsättningen av skolkantorstjänster:,,prot-198283--111
0,metadata,Onsdagen den 6 april,,prot-198283--111
