,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--124
0,metadata,1982/83 124-125,,prot-198283--124
0,metadata,Kl. 19.30 Utbildningsutskottets betänkande 1982/83:20 Det obligatoriska skolväsendet m. m.,,prot-198283--124
0,metadata,1982/83:124,,prot-198283--124
0,metadata,2 Riksdagens protokoll 1982/83:124-125,,prot-198283--124
0,metadata,"Anslag till kriminalvården, m. m.",,prot-198283--124
0,metadata,3 Riksdagens protokoll 1982/83:124-125,,prot-198283--124
0,metadata,Anslag till länsstyrelserna m. m.,,prot-198283--124
0,metadata,"Anslag till kronofogdemyndigheterna, m. m.",,prot-198283--124
0,metadata,20 april 1983 Anf. 40 MAGNUS PERSSON (s):,,prot-198283--124
0,metadata,Onsdagen den 20 april 1983,,prot-198283--124
0,metadata,Bostadsbyggandets,,prot-198283--124
0,metadata,Mom. 3-5 Utskottets hemställan bifölls.,,prot-198283--124
0,metadata,5 Riksdagens protokoll 1982/83:124-125,,prot-198283--124
0,metadata,Nr 124 Onsdagen den 20 april 1983,,prot-198283--124
0,metadata,Onsdagen den : 20 april 1983,,prot-198283--124
1,metadata,Överläggningen var härmed avslutad. Betalningar till,,prot-198283--124
0,metadata,6 Riksdagens protokoll 1982/83:124-125,,prot-198283--124
0,metadata,Överläggningen var härmed avslutad.”,,prot-198283--124
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--124
0,metadata,7 Riksdagens protokoll 1982/83:124-125,,prot-198283--124
0,metadata,Utskottets hemställan bifölls.,,prot-198283--124
0,metadata,den 20 april,,prot-198283--124
