,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--152
0,metadata,1982/83 152-153,,prot-198283--152
0,metadata,Tisdagen den 24 maj,,prot-198283--152
0,metadata,1982/83:152,,prot-198283--152
0,metadata,Nr 152 Fredagen den 20 maj 1983,,prot-198283--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--152
0,metadata,3 Riksdagens protokoll 1982/83:152-153,,prot-198283--152
0,metadata,4 Riksdagens protokoll 1982/83:152-153,,prot-198283--152
0,metadata,ningen mellan,,prot-198283--152
0,metadata,"ringskassorna, m.m.",,prot-198283--152
0,metadata,ningen mellan dag.,,prot-198283--152
0,metadata,Näringsutskottets betänkande 1982/83:43 Uppskov med behandlingen av vissa ärenden,,prot-198283--152
0,metadata,9$ Främjande av mänskliga rättigheter,,prot-198283--152
0,metadata,11 $ Svar på interpellation 1982/83:126 om den politiska utvecklingen i Zaire,,prot-198283--152
0,metadata,138 Svar på fråga 1982/83:516 om investeringsbidraget till fastbränsleanläggningar för torveldning,,prot-198283--152
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--152
0,metadata,1982/83:553 av Göte Jonsson (m) till arbetsmarknadsministern om rätten att utfärda facklig blockad:,,prot-198283--152
0,metadata,minab/gotab Stockholm 1983 75740,,prot-198283--152
