,pattern,txt,replacement,filename
0,metadata,1982/83:152-153 20-24 maj 1983,,prot-198283--152
0,metadata,1982/83 152-153,,prot-198283--152
0,metadata,1982/83:152,,prot-198283--152
0,metadata,Nr 152 Fredagen den 20 maj 1983,,prot-198283--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--152
0,metadata,3 Riksdagens protokoll 1982/83:152-153,,prot-198283--152
0,metadata,4 Riksdagens protokoll 1982/83:152-153,,prot-198283--152
0,metadata,m. m. Anf. 56 MARIE-ANN JOHANSSON (vpk):,,prot-198283--152
0,metadata,"ringskassorna, m.m.",,prot-198283--152
0,metadata,58 Föredrogs,,prot-198283--152
1,metadata,Socialförsäkringsutskottets betänkande,,prot-198283--152
2,metadata,1982/83:27 Uppskov med behandlingen av vissa ärenden till riksmötet 1983/84,,prot-198283--152
0,metadata,5 Riksdagens protokoll 1982/83:152-153,,prot-198283--152
0,metadata,11 $ Svar på interpellation 1982/83:126 om den politiska utvecklingen i Zaire,,prot-198283--152
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--152
0,metadata,18$ Kammaren åtskildes kl. 14.38.,,prot-198283--152
0,metadata,"Leijon, Anna-Greta, arbetsmarknadsminister 90, 92, 93, 94, 95, 96, 97,",,prot-198283--152
0,metadata,minab/gotab Stockholm 1983 75740,,prot-198283--152
