,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--15
0,metadata,1982/83 10-15,,prot-198283--15
0,metadata,Torsdagen den 21 oktober,,prot-198283--15
0,metadata,1982/83' 10-15,,prot-198283--15
0,metadata,Måndagen den 18 oktober,,prot-198283--15
0,metadata,1982/83:15,,prot-198283--15
0,metadata,Nr 15 Tisdagen den,,prot-198283--15
0,metadata,58 Svar på fråga 1982/83:13 om fortsatt drift vid ammoniakfabriken i Närkes Kvarntorp,,prot-198283--15
0,metadata,6$ Svar på fråga 1982/83:14 om devalveringens och aviserade skattehöjningars inverkan på avtalsrörelsen,,prot-198283--15
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--15
0,metadata,jag angav i mitt svar.,,prot-198283--15
0,metadata,orienteringsämnena?,,prot-198283--15
0,metadata,11$ Föredrogs och hänvisades Skrivelse 1982/83:20 till näringsutskottet,,prot-198283--15
0,metadata,den 22 oktober,,prot-198283--15
0,metadata,Torsdagen den 14 oktober Talmannen 7,,prot-198283--15
0,metadata,GOTAB 72966 Stockholm 1982,,prot-198283--15
