,pattern,txt,replacement,filename
0,metadata,1982/83:31-32 22-23 november 1982,,prot-198283--32
0,metadata,1982/83 31-32,,prot-198283--32
0,metadata,Avgjorda ärenden 1982/83 31-32 Måndagen den 22 november,,prot-198283--32
0,metadata,1982/83:32,,prot-198283--32
0,metadata,4$ Svar på fråga 1982/83:45 om införande av en bibliotekslag,,prot-198283--32
0,metadata,7 Riksdagens protokoll 1982/83:31-32,,prot-198283--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--32
0,metadata,z 23 november 1982 Anf. 15 Statsrådet BENGT GÖRANSSON:,,prot-198283--32
0,metadata,78 Svar på fråga 1982/83:99 om åtgärder för att bekämpa arbetslös- Nr 32,,prot-198283--32
0,metadata,Tisdagen den 23 november 1982,,prot-198283--32
1,metadata,Anf. 26 KARIN AHRLAND (fp): lokalradion,,prot-198283--32
1,metadata,8 Riksdagens protokoll 1982/83:31-32,,prot-198283--32
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--32
0,metadata,Nr 32 Tisdagen den 23 november 1982,,prot-198283--32
0,metadata,Anf. 69 LARS-OVE HAGBERG (vpk): Nr 32,,prot-198283--32
0,metadata,1982/83:123 av Pär Granstedt (c) till jordbruksministern om skärpta bilavgasregler:,,prot-198283--32
