,pattern,txt,replacement,filename
0,metadata,1982/83:116-118 12-13 april 1983,,prot-198283--117
0,metadata,1982/83:413 av Margö Ingvardsson (vpk) om antalet beredskapsarbeten under sommaren och hösten .........s--+>,,prot-198283--117
0,metadata,Jordbruksutskottets betänkande 1982/83:26 Avfallshantering och återvinning ........ssss-s>>>,,prot-198283--117
0,metadata,1982/83:117,,prot-198283--117
0,metadata,Nr 117 Onsdagen den 13 april 1983,,prot-198283--117
0,metadata,5 Riksdagens protokoll 1982/83:116-118,,prot-198283--117
0,metadata,6 Riksdagens protokoll 1982/83:116-118,,prot-198283--117
0,metadata,7 Riksdagens protokoll 1982/83:116-118,,prot-198283--117
0,metadata,8 Riksdagens protokoll 1982/83:116-118,,prot-198283--117
0,metadata,"vom ""="" =""=)2==""=/=5032553 OAS NANA",,prot-198283--117
0,metadata,9 Riksdagens protokoll 1982/83:116-118,,prot-198283--117
0,metadata,10 Riksdagens protokoll 1982/83:116-118,,prot-198283--117
0,metadata,Onsdagen den 13 april 1983,,prot-198283--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--117
0,metadata,1982/83:416 av Ola Ullsten (fp) till utrikesministern om en kärnvapenfri zon i Norden:,,prot-198283--117
0,metadata,1982/83 116-118,,prot-198283--117
0,metadata,minab/gotab Stockholm 1983 75447,,prot-198283--117
