,pattern,txt,replacement,filename
0,metadata,1982/83:93 9 mars 1983,,prot-198283--93
0,metadata,1982/83:93,,prot-198283--93
0,metadata,56 56 56 56,,prot-198283--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--93
0,metadata,2 Riksdagens protokoll 1982/83:93,,prot-198283--93
0,metadata,Nr 93 Onsdagen den 9 mars 1983,,prot-198283--93
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--93
0,metadata,3 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,påtalas. 9 mars 1983,,prot-198283--93
0,metadata,"158 Erkännande av PLO, m. m.",,prot-198283--93
0,metadata,4 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,5 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,6 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,7 Riksdagens protokoll 1982183:93,,prot-198283--93
0,metadata,8 Riksdagens protokoll 1982/83:93,,prot-198283--93
0,metadata,23$ Föredrogs,,prot-198283--93
1,metadata,Trafikutskottets betänkande,,prot-198283--93
2,metadata,1982/83:8 Anslag till Kommunikationsdepartementet m. m. (prop. 1982/ 83:100 delvis),,prot-198283--93
