,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--93
0,metadata,1982/83:93,,prot-198283--93
0,metadata,Näringsutskottets betänkande 1962/83:21 Bidrag till Lesjöfors AB ossssvessssesesöde anor,,prot-198283--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--93
0,metadata,2 Riksdagens protokoll 1982/83:93,,prot-198283--93
0,metadata,"""Voteringen redovisas efter debatten om SkU 22.",,prot-198283--93
0,metadata,Nr 93 Onsdagen den 9 mars 1983,,prot-198283--93
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--93
0,metadata,3 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,påtalas. 9 mars 1983,,prot-198283--93
0,metadata,"158 Erkännande av PLO, m. m.",,prot-198283--93
0,metadata,4 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,Lars Werner.,,prot-198283--93
0,metadata,Psykiatrisk vård,,prot-198283--93
0,metadata,5 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,invandrarbarn m.m.,,prot-198283--93
0,metadata,6 Riksdagens protokoll 19821/83:93,,prot-198283--93
0,metadata,Besparingar m. m. inom kommu-,,prot-198283--93
0,metadata,7 Riksdagens protokoll 1982183:93,,prot-198283--93
0,metadata,8 Riksdagens protokoll 1982/83:93,,prot-198283--93
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198283--93
