,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--49
0,metadata,1982/83 47-49,,prot-198283--49
0,metadata,1982/83:14 Vissa frågor rörande riksdagens arbetsformer 1982/83:15 Ändring i indelningslagen,,prot-198283--49
0,metadata,1982/83:49,,prot-198283--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--49
0,metadata,det förhåller sig. Ändringar i sek-,,prot-198283--49
0,metadata,Nr 49 Tisdagen den 14 december 1982,,prot-198283--49
0,metadata,Nr 49 Tisdagen den,,prot-198283--49
0,metadata,65 5 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,rande riksdagens,,prot-198283--49
0,metadata,= 14 december 1982 Övriga moment,,prot-198283--49
0,metadata,98 Föredrogs Kulturutskottets betänkande 1982/83:15 Anslag på tilläggsbudget I (prop. 1982/83:25 delvis),,prot-198283--49
0,metadata,Vidgad använd-,,prot-198283--49
0,metadata,7 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,15$ Vissa aktiebolagsrättsliga frågor,,prot-198283--49
0,metadata,8 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,rättsliga frågor Anf. 77 TOMMY FRANZÉN (vpk):,,prot-198283--49
0,metadata,Vissa aktiebolags-,,prot-198283--49
0,metadata,Mom. I Utskottets hemställan bifölls.,,prot-198283--49
0,metadata,säkringen,,prot-198283--49
0,metadata,Tisdagen den 14 december 1982,,prot-198283--49
0,metadata,9 Riksdagens protokoll 1982183:47-49,,prot-198283--49
0,metadata,Tisdagen den Carlshamre m. fl.,,prot-198283--49
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--49
0,metadata,198 Utbyggnaden av hälsooch sjukvården m. m.,,prot-198283--49
0,metadata,208 Föredrogs Nr 49,,prot-198283--49
0,metadata,1982/83:16 Skördeskadeskydd,,prot-198283--49
0,metadata,10 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,11 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,Lagutskottets betänkande 1982/83:14 Ändring i föräldrabalken (prop. 1982/83:62),,prot-198283--49
0,metadata,1982/83:184 av Ulla Tillander (c) till kommunikationsoch försvarsministern om Öresundsförbindelserna:,,prot-198283--49
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 47-49,,prot-198283--49
0,metadata,'GOTAB 73296 Stockholm 1982,,prot-198283--49
