,pattern,txt,replacement,filename
0,metadata,1982/83:47-49 10-14 december 1982,,prot-198283--49
0,metadata,1982/83 47-49,,prot-198283--49
0,metadata,Konstitutionsutskottets betänkanden,,prot-198283--49
1,metadata,1982/83:12 Ändringar i sekretesslagen,,prot-198283--49
2,metadata,1982/83:13 Granskning av riksdagens förvaltningsstyrelses verksamhet,,prot-198283--49
0,metadata,1982/83:49,,prot-198283--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--49
0,metadata,Nr 49 Tisdagen den 14 december 1982,,prot-198283--49
0,metadata,14 december 1982,,prot-198283--49
0,metadata,65 5 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,= 14 december 1982 Övriga moment,,prot-198283--49
0,metadata,98 Föredrogs Kulturutskottets betänkande 1982/83:15 Anslag på tilläggsbudget I (prop. 1982/83:25 delvis),,prot-198283--49
0,metadata,Nr 49 Tisdagen den,,prot-198283--49
0,metadata,7 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,8 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,rättsliga frågor Anf. 77 TOMMY FRANZÉN (vpk):,,prot-198283--49
0,metadata,Anf. 79 JOAKIM OLLÉN (m): rättsliga frågor,,prot-198283--49
0,metadata,16 & Föredrogs,,prot-198283--49
1,metadata,Utrikesutskottets betänkande,,prot-198283--49
2,metadata,1982/83:12 Verksamheten inom Europarådet (skr. 1982/83:74 och redog. 1981/82:18),,prot-198283--49
0,metadata,Tisdagen den 14 december 1982,,prot-198283--49
2,metadata,säkringen,,prot-198283--49
0,metadata,9 Riksdagens protokoll 1982183:47-49,,prot-198283--49
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--49
0,metadata,208 Föredrogs Nr 49,,prot-198283--49
0,metadata,1982/83:16 Skördeskadeskydd,,prot-198283--49
0,metadata,10 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,11 Riksdagens protokoll 1982/83:47-49,,prot-198283--49
0,metadata,308 Anmäldes och bordlades,,prot-198283--49
1,metadata,1982/83:144 av Karl Boo och Kjell Mattsson,,prot-198283--49
2,metadata,Återkallelse av propositionen 1982/83:23 (skr. 1982/83:72),,prot-198283--49
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 47-49,,prot-198283--49
0,metadata,'GOTAB 73296 Stockholm 1982,,prot-198283--49
