,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--153
0,metadata,1982/83 152-153,,prot-198283--153
0,metadata,Tisdagen den 24 maj,,prot-198283--153
0,metadata,Nr 153 Tisdagen den 24 maj 1983,,prot-198283--153
0,metadata,5$ Svar på fråga 1982/83:474 om åtgärder för att förbättra effektiviteten inom AMS,,prot-198283--153
0,metadata,7 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--153
0,metadata,8 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,9 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,10 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
1,metadata,11 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,14 $ Ändrade regler om förvärv av hyresfastigheter m. m.,,prot-198283--153
2,metadata,13 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,Arbetsmarknadsutskottets betänkande 1982/83:31 Uppskov med behandlingen av vissa motioner,,prot-198283--153
0,metadata,minab/gotab Stockholm 1983 75740,,prot-198283--153
