,pattern,txt,replacement,filename
0,metadata,1982/83:152-153 20-24 maj 1983,,prot-198283--153
0,metadata,1982/83 152-153,,prot-198283--153
0,metadata,Nr 153 Tisdagen den 24 maj 1983,,prot-198283--153
0,metadata,5$ Svar på fråga 1982/83:474 om åtgärder för att förbättra effektiviteten inom AMS,,prot-198283--153
0,metadata,7 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--153
0,metadata,8 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,9 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,10 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
1,metadata,11 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,Föredrogs civilutskottets betänkande 1982/83:31 om ändrade regler om förvärv av hyresfastigheter m. m. (prop. 1982/83:153).,,prot-198283--153
2,metadata,13 Riksdagens protokoll 1982/83:152-153,,prot-198283--153
0,metadata,198 Kammaren åtskildes kl. 17.55.,,prot-198283--153
0,metadata,"Leijon, Anna-Greta, arbetsmarknadsminister 90, 92, 93, 94, 95, 96, 97,",,prot-198283--153
0,metadata,minab/gotab Stockholm 1983 75740,,prot-198283--153
