,pattern,txt,replacement,filename
0,metadata,1982/83:143-144 10 maj 1983,,prot-198283--144
0,metadata,1982/83 143-144,,prot-198283--144
0,metadata,Tisdagen den 10 maj 1983,,prot-198283--144
0,metadata,9 Riksdagens protokoll 1982183:143-144,,prot-198283--144
0,metadata,10 maj 1983 Anf. 112 TAGE SUNDKVIST (c):,,prot-198283--144
0,metadata,Utveckling i Norrbotten,,prot-198283--144
0,metadata,10 Riksdagens protokoll 1982/83:143-144,,prot-198283--144
0,metadata,10 maj 1983,,prot-198283--144
0,metadata,Mom. 9 (lån till SSAB),,prot-198283--144
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 143-144,,prot-198283--144
0,metadata,minab/gotab Stockholm 1983 75674,,prot-198283--144
