,pattern,txt,replacement,filename
0,metadata,1982/83:34—-37 25-30 november 1982,,prot-198283--34
0,metadata,1982/83:140 av Jan-Erik Wikström (fp) om meddelarskyddet för tjänstemän i föperin ps kauillet:5< <-> sco. Tess nde bea FASA,,prot-198283--34
0,metadata,1982/83:34,,prot-198283--34
0,metadata,Nr 34 BESS,,prot-198283--34
0,metadata,Nr 34 Torsdagen den 25 november 1982,,prot-198283--34
0,metadata,3$ Svar på fråga 1982/83:84 om obligatorisk förmedling av adoptivbarn,,prot-198283--34
0,metadata,4$ Svar på fråga 1982/83:98 om förskoleverksamheten Nr 34,,prot-198283--34
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--34
0,metadata,1982/83:127 av Ingeborg Hartelius (m) till kommunikationsministern om SJ:s tidtabell:,,prot-198283--34
0,metadata,25 november 1982,,prot-198283--34
0,metadata,1982/83 34-37,,prot-198283--34
