,pattern,txt,replacement,filename
0,metadata,1982/83:39-42 2-7 december 1982,,prot-198283--39
0,metadata,1982/83 39-42,,prot-198283--39
0,metadata,Anf. 4 EVA HJELMSTRÖM (vpk): Nr 39,,prot-198283--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--39
0,metadata,6$ Svar på fråga 1982/83:122 om de s.k. fria teatergruppernas Nr 39,,prot-198283--39
0,metadata,7$ Svar på fråga 1982/83:116 om flerbarnstilläggen,,prot-198283--39
0,metadata,17 2 Riksdagens protokoll 1982/83:39-42,,prot-198283--39
0,metadata,"118 Erkännande av PLO, m. m.",,prot-198283--39
0,metadata,2 december 1982,,prot-198283--39
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--39
0,metadata,Torsdagen den 2 december 1982,,prot-198283--39
0,metadata,3 Riksdagens protokoll 1982/83:39-42,,prot-198283--39
0,metadata,4 Riksdagens protokoll 1982/83:39-42,,prot-198283--39
0,metadata,Nr 39 Torsdagen den,,prot-198283--39
0,metadata,1838 Läroplanen för grundskolan m. m.,,prot-198283--39
0,metadata,Nr 39 Torsdagen den 2 december 1982,,prot-198283--39
0,metadata,S Riksdagens protokoll 1982/83:39-42,,prot-198283--39
3,metadata,218 Kammaren åtskildes kl. 16.48.,,prot-198283--39
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 39-42,,prot-198283--39
