,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--100
0,metadata,1982/83 100-101,,prot-198283--100
0,metadata,Socialutskottets betänkanden 1982/83:18 Anslag inom socialdepartementet: vissa myndigheter,,prot-198283--100
0,metadata,1982/83:100,,prot-198283--100
0,metadata,48 Svar på fråga 1982/83:305 om folkhögskolornas kurser för arbetslös ungdom,,prot-198283--100
0,metadata,RE SEE SIS ORRREI G  .,,prot-198283--100
0,metadata,6$ Svar på frågorna 1982/83:292 och 297 om lägre begynnelselöner för ungdomar,,prot-198283--100
0,metadata,Torsdagen den 17 mars 1983,,prot-198283--100
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--100
0,metadata,Nr 100 Torsdagen den 17 mars 1983,,prot-198283--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--100
4,metadata,3 Riksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,4 Kiksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,5 Riksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,17 $ Reglerna om godtrosförvärv,,prot-198283--100
0,metadata,188 Föredrogs Lagutskottets betänkande 1982/83:21 Viss ändring av bestämmelserna om hittegods,,prot-198283--100
0,metadata,6 Riksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,Anf. 113 JOHN ANDERSSON (vpk):,,prot-198283--100
0,metadata,Mom. 12 (fördelningen av läkare) Nr 100 Utskottets hemställan bifölls med 251 röster mot 14 för reservation 2 av,,prot-198283--100
0,metadata,1982/83:353 av Sven Henricsson (vpk) till kommunikationsministern om inhemsk telefontillverkning:,,prot-198283--100
0,metadata,Torsdagen den 17 mars,,prot-198283--100
0,metadata,minab/gotab Stockholm 1983 75119,,prot-198283--100
