,pattern,txt,replacement,filename
0,metadata,1982/83:100-101 17 mars 1983,,prot-198283--100
0,metadata,1982/83 100-101,,prot-198283--100
0,metadata,1982/83:100,,prot-198283--100
0,metadata,48 Svar på fråga 1982/83:305 om folkhögskolornas kurser för arbetslös ungdom,,prot-198283--100
0,metadata,58 Svar på fråga 1982/83:307 om förslaget till ny tjänsteorganisation inom högskolan,,prot-198283--100
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--100
0,metadata,Torsdagen den 17 mars 1983,,prot-198283--100
0,metadata,Nr 100 Torsdagen den 17 mars 1983,,prot-198283--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--100
4,metadata,3 Riksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,4 Kiksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,5 Riksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,6 Riksdagens protokoll 1982/83:100-101,,prot-198283--100
0,metadata,Anf. 113 JOHN ANDERSSON (vpk):,,prot-198283--100
0,metadata,17 mars 1983 Punkt 2 Meddelande om Mom. 1 (FoU om s. k. naturmedel m. m.) interpellation,,prot-198283--100
0,metadata,minab/gotab Stockholm 1983 75119,,prot-198283--100
