,pattern,txt,replacement,filename
0,metadata,1982/83:47-49 10-14 december 1982,,prot-198283--48
0,metadata,1982/83 47-49,,prot-198283--48
0,metadata,Konstitutionsutskottets betänkanden,,prot-198283--48
1,metadata,1982/83:12 Ändringar i sekretesslagen,,prot-198283--48
2,metadata,1982/83:13 Granskning av riksdagens förvaltningsstyrelses verksamhet,,prot-198283--48
0,metadata,1982/83:48,,prot-198283--48
0,metadata,43 Svar på fråga 1982/83:154 om revisionen av arbetsmarknadsverkets verksamhet,,prot-198283--48
0,metadata,2 Riksdagens protokoll 1982/83:47-49,,prot-198283--48
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--48
0,metadata,skolan. Måndagen de 13 december 1982,,prot-198283--48
0,metadata,uppmaningen behövs. 13 december 1982,,prot-198283--48
0,metadata,49 4 Riksdagens protokoll 1982183:47-49,,prot-198283--48
0,metadata,258 Kammaren åtskildes kl. 15.01.,,prot-198283--48
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 47-49,,prot-198283--48
0,metadata,'GOTAB 73296 Stockholm 1982,,prot-198283--48
