,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--14
0,metadata,1982/83 10-15,,prot-198283--14
0,metadata,Torsdagen den 21 oktober,,prot-198283--14
0,metadata,1982/83' 10-15,,prot-198283--14
0,metadata,Måndagen den 18 oktober,,prot-198283--14
0,metadata,1982/83:14,,prot-198283--14
0,metadata,6$ Svar på fråga 1982/83:1 om skatteoch skattefondssparandet,,prot-198283--14
0,metadata,78 Svar på fråga 1982/83:9 om vissa följder av devalveringen av den svenska kronan,,prot-198283--14
0,metadata,21 oktober 1982 Anf. 36 KERSTIN EKMAN (fp):,,prot-198283--14
0,metadata,11 $ Svar på fråga 1982/83:17 om utbildningsstödet,,prot-198283--14
0,metadata,och den aviserade,,prot-198283--14
0,metadata,1982/83:1 av Carl Bildt inom föreskriven tid. Vi har överenskommit om att svar skall lämnas den 15 november.,,prot-198283--14
0,metadata,5 Riksdagens protokoll 1982/83:10-15,,prot-198283--14
0,metadata,gång — i nästa debatt. Torsdagen den,,prot-198283--14
0,metadata,Nr 14 Torsdagen den,,prot-198283--14
0,metadata,den 21 oktober,,prot-198283--14
0,metadata,1982/83:40 av Oswald Söderqvist (vpk) till försvarsministern om militära myndigheters utåtriktade information:,,prot-198283--14
0,metadata,1982/83:45 av Eva Hjelmström (vpk) till utbildningsministern om införande Nr 14 av en bibliotekslag: Torsdagen den,,prot-198283--14
0,metadata,Torsdagen den 14 oktober Talmannen 7,,prot-198283--14
0,metadata,GOTAB 72966 Stockholm 1982,,prot-198283--14
