,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--46
0,metadata,1982/83:2 Ansökningsförfarande för militära tjänster 1982/83:3 Översyn av vapenfrilagen,,prot-198283--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--46
0,metadata,18 $ Statens stöd till växtförädling m. m.,,prot-198283--46
0,metadata,Utskottets hemställan bifölls.,,prot-198283--46
0,metadata,218 Föredrogs Nr 46 Jordbruksutskottets betänkande Torsdagen den 1982/83:14 Dikningsoch avloppsföretag 9 december 1982,,prot-198283--46
0,metadata,Nr 46 Torsdagen den 9 december 1982,,prot-198283--46
0,metadata,Nr 46 Torsdagen den,,prot-198283--46
0,metadata,Tage Sundkvist m. fl.,,prot-198283--46
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198283--46
0,metadata,Torsdagen den 9 december 1982,,prot-198283--46
0,metadata,Granskning av,,prot-198283--46
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--46
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 45-46,,prot-198283--46
0,metadata,1982/83 45-46,,prot-198283--46
0,metadata,GOTAB 73292 Stockholm 1982,,prot-198283--46
