,pattern,txt,replacement,filename
0,metadata,1982/83:45-46 9 december 1982,,prot-198283--46
0,metadata,1982/83:2 Ansökningsförfarande för militära tjänster 1982/83:3 Översyn av vapenfrilagen,,prot-198283--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--46
0,metadata,218 Föredrogs Nr 46 Jordbruksutskottets betänkande Torsdagen den 1982/83:14 Dikningsoch avloppsföretag 9 december 1982,,prot-198283--46
0,metadata,Nr 46 Torsdagen den 9 december 1982,,prot-198283--46
0,metadata,9 december 1982,,prot-198283--46
0,metadata,268 Föredrogs,,prot-198283--46
1,metadata,Försvarsutskottets betänkande,,prot-198283--46
2,metadata,1982/83:4 Tilläggsbudget I för 1982/83 — försvarsdepartementet (prop. 1982/83:25),,prot-198283--46
0,metadata,Torsdagen den 9 december 1982,,prot-198283--46
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--46
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 45-46,,prot-198283--46
0,metadata,1982/83 45-46,,prot-198283--46
0,metadata,GOTAB 73292 Stockholm 1982,,prot-198283--46
