,pattern,txt,replacement,filename
0,metadata,1982/83:23-25 10-12 november 1982,,prot-198283--23
0,metadata,Lagutskottets betänkanden 1982/83:4 Ändring i växtförädlarrättslagen 1982/83:6 Lag om rymdverksamhet,,prot-198283--23
0,metadata,1982/83 23-25,,prot-198283--23
0,metadata,1982/83:23,,prot-198283--23
0,metadata,Nr 23 Onsdagen den 10 november 1982,,prot-198283--23
0,metadata,1982/83:1). Justitieombuds-,,prot-198283--23
0,metadata,2 Riksdagens protokoll 1982/83:23-25,,prot-198283--23
0,metadata,Anf. 20 JÖRN SVENSSON (vpk):,,prot-198283--23
0,metadata,3 Riksdagens protokoll 1982/83:23-25,,prot-198283--23
0,metadata,Anf. 31 ANDERS BJÖRCK (m): verksamhet,,prot-198283--23
0,metadata,Föredrogs socialförsäkringsutskottets betänkande 1982/83:2 om personal- 10) november 1982,,prot-198283--23
0,metadata,Föredrogs näringsutskottets betänkande 1982/83:1 om statligt ägande 1Q november 1982,,prot-198283--23
0,metadata,4 Riksdagens protokoll 1982/83:23-25,,prot-198283--23
0,metadata,Onsdagen den 10 november 1982,,prot-198283--23
0,metadata,158 Föredrogs,,prot-198283--23
1,metadata,Arbetsmarknadsutskottets betänkande,,prot-198283--23
2,metadata,1982/83:1 Administrativ beredskap på arbetsrättens område (prop. 1981/ 82:179),,prot-198283--23
0,metadata,108 Kammaren åtskildes kl. 09.04.,,prot-198283--23
