,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--86
0,metadata,1982/83 84-87,,prot-198283--86
0,metadata,1982/83:81 av Inga Lantz (vpk) om smärtlindring vid förloss-,,prot-198283--86
0,metadata,Val av en suppleant i finansutskottet. ..........sssesssrerrses,,prot-198283--86
0,metadata,Tisdagen den 1 mars,,prot-198283--86
0,metadata,1982/83:86,,prot-198283--86
0,metadata,Nr 86 Måndagen den,,prot-198283--86
0,metadata,48 Svar på interpellation 1982/83:60 samt frågorna 1982/83:245 och 280 om statsbidraget till fristående skolor,,prot-198283--86
0,metadata,4 Riksdagens protokoll 1982/83:84-87,,prot-198283--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--86
0,metadata,5 Riksdagens protokoll 1982/83:84-87,,prot-198283--86
0,metadata,Nr 86 Måndagen den 28 februari 1983,,prot-198283--86
0,metadata,den 18 februari,,prot-198283--86
0,metadata,1982/83:76 av Lars-Ove Hagberg (vpk) till arbetsmarknadsministern om arbetslösheten i Kopparbergs län:,,prot-198283--86
0,metadata,1982/83:78 av Paul Lestander (vpk) till arbetsmarknadsministern om arbetslösheten i Norrbottens län:,,prot-198283--86
0,metadata,1982/83:80 av Karin Nordlander (vpk) till statsrådet Gertrud Sigurdsen om kostinformation m. m.:,,prot-198283--86
0,metadata,den 21 februari,,prot-198283--86
1,metadata,1982/83:297 av Christer Eirefelt (fp) till industriministern om lägre begynnelselöner för ungdomar:,,prot-198283--86
0,metadata,Torsdagen den 17 februari,,prot-198283--86
