,pattern,txt,replacement,filename
0,metadata,1982/83:84—87 17 februari-1 mars,,prot-198283--86
0,metadata,1982/83 84-87,,prot-198283--86
0,metadata,1982/83:81 av Inga Lantz (vpk) om smärtlindring vid förloss-,,prot-198283--86
0,metadata,Val av en suppleant i finansutskottet. ..........sssesssrerrses,,prot-198283--86
0,metadata,9 91 91 92 92 N,,prot-198283--86
0,metadata,1982/83:86,,prot-198283--86
0,metadata,28 februari 1983,,prot-198283--86
0,metadata,48 Svar på interpellation 1982/83:60 samt frågorna 1982/83:245 och 280 om statsbidraget till fristående skolor,,prot-198283--86
0,metadata,4 Riksdagens protokoll 1982/83:84-87,,prot-198283--86
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--86
0,metadata,Nr 86 Måndagen den,,prot-198283--86
0,metadata,5 Riksdagens protokoll 1982/83:84-87,,prot-198283--86
0,metadata,Nr 86 Måndagen den 28 februari 1983,,prot-198283--86
0,metadata,98 Anmäldes och bordlades,,prot-198283--86
1,metadata,Konstitutionsutskottets betänkande,,prot-198283--86
2,metadata,1982/83:19 Riktlinjer för säkerhet och beredskap i riksdagen (förs. 1982/ 83:10),,prot-198283--86
0,metadata,6 Riksdagens protokoll 1982/83:84-87,,prot-198283--86
0,metadata,1982/83:80 av Karin Nordlander (vpk) till statsrådet Gertrud Sigurdsen om kostinformation m. m.:,,prot-198283--86
