,pattern,txt,replacement,filename
0,metadata,1982/83:136-138 3-4 maj 1983,,prot-198283--136
0,metadata,1982/83 136-138,,prot-198283--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--136
1,metadata,3$ Meddelande om svar på interpellation 1982/83:119,,prot-198283--136
0,metadata,6$ Meddelande om svar på interpellation 1982/83:112,,prot-198283--136
0,metadata,8$ Svar på fråga 1982/83:446 om frihet att själv välja medlemskap i politiskt parti,,prot-198283--136
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--136
0,metadata,Tisdagen den 1982/83:173 till trafikutskottet,,prot-198283--136
0,metadata,188 Kammaren åtskildes kl. 15.59.,,prot-198283--136
0,metadata,"Ullsten, Ola (fp) 76, 83, 84, 86, 87 Virgin, Ivar (m) 101, 115, 116 Ångström, Rune (fp) 40, 56, 58, 62, 73",,prot-198283--136
0,metadata,minab/gotab Stockholm 1983 75656,,prot-198283--136
