,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--33
0,metadata,1982/83:33,,prot-198283--33
0,metadata,Lagreglering av 1982/83:66 till finansutskottet,,prot-198283--33
0,metadata,Överläggningen var härmed avslutad. 16 |,,prot-198283--33
0,metadata,Vissa bostadsfrågor,,prot-198283--33
0,metadata,Onsdagen den 24 november 1982,,prot-198283--33
0,metadata,Mom. I Utskottets hemställan bifölls.,,prot-198283--33
0,metadata,Nr 33 Onsdagen den 24 november 1982,,prot-198283--33
0,metadata,3 Riksdagens protokoll 1982/83:33,,prot-198283--33
0,metadata,Onsdagen den har bedrivit?,,prot-198283--33
0,metadata,militärregimen i,,prot-198283--33
0,metadata,Kurdernas situation,,prot-198283--33
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--33
0,metadata,verksamheten,,prot-198283--33
0,metadata,saker. statens aktier i,,prot-198283--33
0,metadata,7 Riksdagens protokoll 1982183:33,,prot-198283--33
0,metadata,8 Riksdagens protokoll 1982/83:33,,prot-198283--33
0,metadata,31 $ Gemensam nordisk arbetsmarknad,,prot-198283--33
0,metadata,24 november 1982 Anf. 130 STURE PALM (s):,,prot-198283--33
0,metadata,GOTAB 73252 Stockholm 1982,,prot-198283--33
