,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--139
0,metadata,1982/83 139-140,,prot-198283--139
0,metadata,1982/83:14 Ändring i civilförsvarslagen,,prot-198283--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--139
0,metadata,5 maj 1983,,prot-198283--139
0,metadata,2 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
0,metadata,1463 milj. kr.,,prot-198283--139
0,metadata,"Statens järnvägars verksamhet, m. m.",,prot-198283--139
0,metadata,3 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
0,metadata,Nr 139 Torsdagen den 5 maj 1983,,prot-198283--139
0,metadata,4 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
7,metadata,5 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
1,metadata,6 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
0,metadata,Torsdagen den 5 maj 1983,,prot-198283--139
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198283--139
0,metadata,1982/83:487 av Carl-Henrik Hermansson (vpk) till finansministern om utländska förvärv av aktier i svenska aktiebolag:,,prot-198283--139
0,metadata,1982/83:493 av Ulla Orring (fp) till industriministern om sysselsättningsproblemen i Hörnefors:,,prot-198283--139
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 139-140,,prot-198283--139
0,metadata,minab/gotab Stockholm 1983 75663,,prot-198283--139
