,pattern,txt,replacement,filename
0,metadata,1982/83:139-140 5 maj 1983,,prot-198283--139
0,metadata,1982/83 139-140,,prot-198283--139
0,metadata,1982/83:14 Ändring i civilförsvarslagen,,prot-198283--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--139
0,metadata,5 maj 1983,,prot-198283--139
0,metadata,2 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
0,metadata,1463 milj. kr.,,prot-198283--139
0,metadata,3 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
0,metadata,Nr 139 Torsdagen den 5 maj 1983,,prot-198283--139
0,metadata,4 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
7,metadata,5 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
1,metadata,6 Riksdagens protokoll 1982/83:139-140,,prot-198283--139
0,metadata,Torsdagen den 5 maj 1983,,prot-198283--139
0,metadata,1982/83:494 av Karin Söder (c) till civilministern om statsbidraget till barnomsorgen:,,prot-198283--139
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 139-140,,prot-198283--139
0,metadata,minab/gotab Stockholm 1983 75663,,prot-198283--139
