,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--1
0,metadata,1982/83 1-9,,prot-198283--1
0,metadata,Val av talman,,prot-198283--1
0,metadata,1982/83:1,,prot-198283--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--1
0,metadata,Vänsterpartiet kommunisterna Ledamot av riksdagen,,prot-198283--1
1,metadata,Lars Werner,,prot-198283--1
2,metadata,Tore Claeson,,prot-198283--1
3,metadata,Inga Lantz,,prot-198283--1
0,metadata,Agne Hansson,,prot-198283--1
0,metadata,3 Inga-Kerstin Eriksson,,prot-198283--1
0,metadata,Owe Andréasson Lars Svensson,,prot-198283--1
0,metadata,4 Lennart Ryberg 5 Per-Erik Westberg,,prot-198283--1
1,metadata,58 Upprop,,prot-198283--1
0,metadata,6$ Val av talman,,prot-198283--1
0,metadata,Val av valberedning,,prot-198283--1
0,metadata,148 Återkallelse av motioner,,prot-198283--1
0,metadata,GOTAB 72767 Stockholm 1982,,prot-198283--1
