,pattern,txt,replacement,filename
0,metadata,1982/83:84—87 17 februari-1 mars,,prot-198283--84
0,metadata,1982/83 84-87,,prot-198283--84
0,metadata,1982/83:81 av Inga Lantz (vpk) om smärtlindring vid förloss-,,prot-198283--84
0,metadata,Val av en suppleant i finansutskottet. ..........sssesssrerrses,,prot-198283--84
0,metadata,9 91 91 92 92 N,,prot-198283--84
0,metadata,1982/83:84,,prot-198283--84
0,metadata,6$ Svar på fråga 1982/83:267 om upprustning av järnvägslinjen Karlskrona-Kristianstad,,prot-198283--84
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--84
0,metadata,Nr 84 Torsdagen den 17 februari 1983,,prot-198283--84
0,metadata,2 Riksdagens protokoll 1982/83:84-87,,prot-198283--84
0,metadata,98 Svar på fråga 1982/83:244 om Linnés Hammarby,,prot-198283--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--84
1,metadata,118 Kammaren åtskildes kl. 14.49.,,prot-198283--84
