,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--59
0,metadata,1982/83 56-60,,prot-198283--59
0,metadata,Fredagen den 14 januari,,prot-198283--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--59
0,metadata,68 Svar på fråga 1982/83:167 om åtgärder för att förhindra att avgifter uttas för universitetsundervisning,,prot-198283--59
0,metadata,78 Svar på fråga 1982/83:182 om. fördelningen av gymnasieplatserna,,prot-198283--59
0,metadata,88 Svar på fråga 1982/83:170 om inrättande av en kartkonserveringscentral,,prot-198283--59
0,metadata,108 Svar på fråga 1982/83:183 om tillståndsprövningen för viss industriell verksamhet,,prot-198283--59
0,metadata,11 3 Svar på fråga 1982/83:191 om de kommunala subventionerna till hyreshus,,prot-198283--59
2,metadata,Torsdagen den 13 januari 1983,,prot-198283--59
0,metadata,1982/83:228 av Kjell Johansson och Jan-Erik Wikström Nr 59,,prot-198283--59
0,metadata,1982/83:264 av Bengt Wittbom Revisionen av AMS verksamhet,,prot-198283--59
0,metadata,1982/83:213 av Joakim Ollén (m) till civilministern om skyddet för den personliga integriteten:,,prot-198283--59
0,metadata,minab/gotab Stockholm 1983 73614,,prot-198283--59
