,pattern,txt,replacement,filename
0,metadata,1982/83:26-30 15-19 november 1982,,prot-198283--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--26
1,metadata,1982/83:52 av Sven Henricsson (vpk) om SJ:s prispolitik .... 1982/83:65 av Olle Grahn (fp) om SJ:s pensionärsrabatter. . .,,prot-198283--26
0,metadata,1982/83:88 av Arne Andersson i Ljung (m) om livsmedelspris-,,prot-198283--26
0,metadata,Nr 26 Måndagen den 15 november 1982,,prot-198283--26
0,metadata,58 Svar på interpellation 1982/83:13 om deklarationsblanketterna för 1984 års taxering,,prot-198283--26
0,metadata,i: Riksdagens protokoll 1982183:26-30,,prot-198283--26
2,metadata,3 Riksdagens protokoll 1982/83:26-30,,prot-198283--26
0,metadata,"8$ Svar på interpellation 1982/83:8 och fråga 1982/83:66 om åtgärder mot hyreshöjningar, m. m",,prot-198283--26
0,metadata,4 Riksdagens protokoll 19821/83:26-30,,prot-198283--26
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--26
0,metadata,5 Riksdagens protokoll 1982/83:26-30,,prot-198283--26
0,metadata,6 Riksdagens protokoll 1982/83:26-30,,prot-198283--26
0,metadata,21$ Kammaren åtskildes kl. 16.17.,,prot-198283--26
0,metadata,Måndagen den 15 november 1982 2 BENGT TOÖRNELL,,prot-198283--26
0,metadata,Förteckning över talare 1982/83 (Siffrorna avser sida i protokollen) 26-30,,prot-198283--26
0,metadata,1982/83 26-30,,prot-198283--26
