,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--101
0,metadata,1982/83 100-101,,prot-198283--101
0,metadata,Socialutskottets betänkanden 1982/83:18 Anslag inom socialdepartementet: vissa myndigheter,,prot-198283--101
0,metadata,1982/83:101,,prot-198283--101
0,metadata,7 Riksdagens protokoll 1982183:100-101,,prot-198283--101
0,metadata,Anslagen till post-,,prot-198283--101
0,metadata,Trafikutskottets betänkande 13 Punkt 1,,prot-198283--101
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198283--101
0,metadata,9 Riksdagens protokoll 1982/83:100-101,,prot-198283--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--101
0,metadata,Torsdagen den 17 mars,,prot-198283--101
0,metadata,minab/gotab Stockholm 1983 75119,,prot-198283--101
