,pattern,txt,replacement,filename
0,metadata,1982/83:54—55 17 december 1982,,prot-198283--54
0,metadata,1982/83 54-55,,prot-198283--54
0,metadata,Utrikesutskottets betänkande 1982/83:13 Ändring av EFTA-konventionen,,prot-198283--54
0,metadata,1982/83:54,,prot-198283--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--54
1,metadata,Föredrogs arbetsmarknadsutskottets betänkande 1982/83:13 om särskilda sysselsättningsåtgärder m. m. (prop. 1982/83:25 och 1982/83:50 delvis).,,prot-198283--54
0,metadata,Fredagen den 17 december 1982,,prot-198283--54
0,metadata,Nr 54 Fredagen den 17 december 1982,,prot-198283--54
0,metadata,3 Riksdagens protokoll 1982183:54-55,,prot-198283--54
0,metadata,17 december 1982,,prot-198283--54
0,metadata,Särskilda sysselsättningsåtgärder m.m.,,prot-198283--54
0,metadata,5 Riksdagens protokoll 1982/83:54-55,,prot-198283--54
0,metadata,Föredrogs näringsutskottets betänkande 1982/83:18 om mineralpolitiska och energipolitiska åtgärder (prop. 1982/83:50 delvis).,,prot-198283--54
0,metadata,6 Riksdagens protokoll 1982/83:54-55,,prot-198283--54
0,metadata,Mineraloch energipolitiska åtgärder,,prot-198283--54
0,metadata,Föredrogs civilutskottets betänkande 1982/83:8 om vissa stödåtgärder avseende bostadsförsörjningen (prop. 1982/83:50 delvis).,,prot-198283--54
0,metadata,Vissa stödåtgärder avseende bostadsförsörjningen,,prot-198283--54
0,metadata,8 Riksdagens protokoll 1982/83:54-55,,prot-198283--54
0,metadata,158 Föredrogs,,prot-198283--54
1,metadata,Näringsutskottets betänkande,,prot-198283--54
2,metadata,1982/83:15 Anslag m. m. på tilläggsbudget I inom industridepartementets område (prop. 1982/83:25 delvis),,prot-198283--54
0,metadata,"ningar, m. m. (prop. 1982/83:56). Ändring i lagen",,prot-198283--54
0,metadata,1982/83:12 Ändring i 20 $ kommunalskattelagen (1928:370),,prot-198283--54
0,metadata,9 Riksdagens protokoll 1982/83:54-55,,prot-198283--54
0,metadata,318 Kammaren åtskildes kl. 18.05.,,prot-198283--54
0,metadata,Kl. 18.15,,prot-198283--54
1,metadata,"Talmannen 140, 141",,prot-198283--54
2,metadata,"Josefson, Stig (c) 138",,prot-198283--54
3,metadata,"Molin, Björn (fp) 138 Wachtmeister, Knut (m) 137, 140 Wärnberg, Erik (s) 139, 140",,prot-198283--54
0,metadata,GOTAB 73311,,prot-198283--54
