,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--54
0,metadata,1982/83 54-55,,prot-198283--54
0,metadata,Civilutskottets betänkande 1982/83:8 Vissa stödåtgärder avseende bostadsförsörjningen . ..,,prot-198283--54
0,metadata,1982/83:54,,prot-198283--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--54
1,metadata,5$ Särskilda sysselsättningsåtgärder m. m,,prot-198283--54
0,metadata,Fredagen den 17 december 1982,,prot-198283--54
0,metadata,Nr 54 Fredagen den 17 december 1982,,prot-198283--54
0,metadata,sättningsåtgärder m.m.,,prot-198283--54
0,metadata,Nr 54 Fredagen den,,prot-198283--54
0,metadata,Särskilda sysselsättningsåtgärder m.m.,,prot-198283--54
0,metadata,"Punkt 2 (byggnadsarbeten, m. m.) Nr 54 Utskottets hemställan bifölls med 247 röster mot 79 för reservation 2 av Per",,prot-198283--54
0,metadata,5 Riksdagens protokoll 1982/83:54-55,,prot-198283--54
0,metadata,Vissa ekonomiskpolitiska,,prot-198283--54
1,metadata,åtgärder m. m. (TU),,prot-198283--54
0,metadata,Vissa ekonomisk-,,prot-198283--54
0,metadata,Mom. 2 (utbyggnaden av E 6 på sträckan Långås-Gunnestorp) Nr 54,,prot-198283--54
0,metadata,10 $ Mineraloch energipolitiska åtgärder,,prot-198283--54
0,metadata,6 Riksdagens protokoll 1982/83:54-55,,prot-198283--54
0,metadata,Mineraloch energipolitiska åtgärder,,prot-198283--54
0,metadata,Föredrogs civilutskottets betänkande 1982/83:8 om vissa stödåtgärder avseende bostadsförsörjningen (prop. 1982/83:50 delvis).,,prot-198283--54
0,metadata,Vissa stödåtgärder avseende bostadsförsörjningen,,prot-198283--54
0,metadata,128 Stöd till dagspressen,,prot-198283--54
0,metadata,"trafikutskottet, nr 1982/83:5, vill jag yrka bifall till hemställan i nämnda",,prot-198283--54
0,metadata,"ningar, m. m. (prop. 1982/83:56). Ändring i lagen",,prot-198283--54
0,metadata,Vissa närradiofrågor,,prot-198283--54
0,metadata,17 december 1982,,prot-198283--54
0,metadata,1982/83:54 av Lena Öhrsvik (s) till industriministern om cementtillverkningen i Sverige:,,prot-198283--54
0,metadata,interpellationer,,prot-198283--54
0,metadata,318 Kammaren åtskildes kl. 18.05.,,prot-198283--54
0,metadata,Fredagen den 17 december,,prot-198283--54
0,metadata,GOTAB 73311,,prot-198283--54
