,pattern,txt,replacement,filename
0,metadata,1982/83:126-129 21-26 april 1983,,prot-198283--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--129
0,metadata,1982/83 126-129,,prot-198283--129
0,metadata,1982/83:129,,prot-198283--129
2,metadata,Tisdagen den 26 april 1983,,prot-198283--129
0,metadata,12 Riksdagens protokoll 1982/83:126-129,,prot-198283--129
0,metadata,"6$ Svar på frågorna 1982/83:418, 419 och 422 om kostnaderna för polisbevakning m. m. vid utländska besök",,prot-198283--129
1,metadata,Överläggningen var härmed avslutad.,,prot-198283--129
0,metadata,8$ Svar på fråga 1982/83:423 om trafikrätten på skogsbilvägar,,prot-198283--129
0,metadata,Näringsutskottets betänkande 1982/83:32 Mineralpolitik (prop. 1982/83:100 delvis),,prot-198283--129
0,metadata,minab/gotab Stockholm 1983 75603,,prot-198283--129
