,pattern,txt,replacement,filename
0,metadata,1982/83:161-162 1 juni 1983,,prot-198283--161
0,metadata,1982/83 161-162,,prot-198283--161
0,metadata,Nr 161 Onsdagen den 1 juni 1983,,prot-198283--161
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--161
0,metadata,2 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
0,metadata,3 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
6,metadata,4 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
5,metadata,5 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
0,metadata,1 juni 1983 Punkt 7,,prot-198283--161
0,metadata,6 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
0,metadata,7 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
0,metadata,8 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
0,metadata,9 Riksdagens protokoll 1982/83:161-162,,prot-198283--161
