,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--107
0,metadata,1982/83 107-108,,prot-198283--107
0,metadata,Civilutskottets betänkande 1982/83:14 Anslag till bostadsdepartementet m. m. ...........,,prot-198283--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--107
0,metadata,Torsdagen den 24 mars 1983,,prot-198283--107
0,metadata,14 $ Stöd till dagspressen m. m.,,prot-198283--107
0,metadata,Stöd till dagspressen m. m.,,prot-198283--107
0,metadata,Stöd -till dagspressen m. m.,,prot-198283--107
1,metadata,3 Riksdagens protokoll 1982/83:107-108,,prot-198283--107
0,metadata,4 Riksdagens protokoll 1982/83:107-108,,prot-198283--107
0,metadata,Justitieutskottets betänkande 21,,prot-198283--107
0,metadata,Anslag till Sjöfart m. m.,,prot-198283--107
0,metadata,5 Riksdagens protokoll 1982/83:107-108,,prot-198283--107
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--107
0,metadata,17 $ Statens energiverk,,prot-198283--107
4,metadata,6 Riksdagens protokoll 1982/83:107-108,,prot-198283--107
6,metadata,Statens energiverk,,prot-198283--107
0,metadata,tionell samverkan (prop. 1982/83:100 delvis) samt 1982/83:21 om medicinsk språkvård.,,prot-198283--107
0,metadata,Nr 107 Torsdagen den 24 mars 1983,,prot-198283--107
0,metadata,7 Riksdagens protokoll 1982/83:107-108,,prot-198283--107
0,metadata,Överläggningen var härmed avslutad.”,,prot-198283--107
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198283--107
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198283--107
0,metadata,den 24 mars,,prot-198283--107
0,metadata,1982/83:385 av Margit Gennser (m) till finansministern om det s.k. tvåprocentsmålet för den kommunala tillväxten:,,prot-198283--107
0,metadata,Torsdagen den 24 mars,,prot-198283--107
0,metadata,minab/gotab Stockholm 1983 75188,,prot-198283--107
