,pattern,txt,replacement,filename
0,metadata,1982/83:23-25 10-12 november 1982,,prot-198283--24
0,metadata,Lagutskottets betänkanden 1982/83:4 Ändring i växtförädlarrättslagen 1982/83:6 Lag om rymdverksamhet,,prot-198283--24
0,metadata,1982/83 23-25,,prot-198283--24
0,metadata,11 november 1982 Anf. 2 PAUL LESTANDER (vpk):,,prot-198283--24
0,metadata,Nr 24 Torsdagen den 11 november 1982,,prot-198283--24
0,metadata,6 $ Svar på fråga 1982/83:46 om portofri förmedling av hjälppaket till Polen,,prot-198283--24
0,metadata,7$ Svar på fråga 1982/83:55 om åtgärder för att förbättra tågtrafiken Nr 24,,prot-198283--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--24
1,metadata,| 883 Svar på fråga 1982/83:62 om Arnös trafikförbindelse med fastlandet,,prot-198283--24
0,metadata,Nr 24 Torsdagen den 11-november 1982,,prot-198283--24
0,metadata,Torsdagen den 11 november 1982,,prot-198283--24
0,metadata,Överläggningen var härmed avslutad.,,prot-198283--24
0,metadata,6 Riksdagens protokoll 1982/83:23-25,,prot-198283--24
0,metadata,158 Kammaren åtskildes kl. 14.43. In fidem,,prot-198283--24
0,metadata,108 Kammaren åtskildes kl. 09.04.,,prot-198283--24
