,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198283--154
0,metadata,1982/83 154-155,,prot-198283--154
0,metadata,1982/83:154,,prot-198283--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198283--154
0,metadata,2 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198283--154
0,metadata,statsrådens tjänste-,,prot-198283--154
0,metadata,Onsdagen den 25 maj 1983,,prot-198283--154
0,metadata,Nr 154 Onsdagen den 25 maj 1983,,prot-198283--154
0,metadata,4 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,5 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,25 maj 1983,,prot-198283--154
0,metadata,6 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,i Onsdagen den beslut.,,prot-198283--154
0,metadata,7 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,8 Riksdagens protokoll 1982/83:154-155,,prot-198283--154
0,metadata,1982/83:39 Uppskov med behandlingen av vissa ärenden till riksmötet 1983/84,,prot-198283--154
0,metadata,ir 154 Onsdagen den,,prot-198283--154
0,metadata,Trafikutskottets betänkande 1982/83:25 Bevarande av stationshuset i Vollsjö (förnyad behandling),,prot-198283--154
0,metadata,minab/gotab Stockholm 1983 75748,,prot-198283--154
